,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.17142857142857143,0.10952380952380952,0.1619047619047619,0.1761904761904762,0.0,0.1761904761904762,0.05238095238095238,0.1523809523809524
parstriangularis-rh,0.1554054054054054,0.14864864864864866,0.1554054054054054,0.1554054054054054,0.0,0.1554054054054054,0.07432432432432433,0.1554054054054054
postcentral-rh,0.1691542288557214,0.11442786069651742,0.16417910447761194,0.1691542288557214,0.0,0.1691542288557214,0.05472636815920398,0.15920398009950248
rostralmiddlefrontal-rh,0.17061611374407584,0.10900473933649289,0.16113744075829384,0.17535545023696683,0.0,0.18009478672985782,0.052132701421800945,0.15165876777251186
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1712962962962963,0.10648148148148148,0.1574074074074074,0.17592592592592593,0.0,0.18981481481481483,0.05092592592592592,0.14814814814814814
superiortemporal-rh,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316,0.13157894736842105,0.14473684210526316
supramarginal-rh,0.16580310880829016,0.11917098445595854,0.16580310880829016,0.16580310880829016,0.0,0.16580310880829016,0.05699481865284974,0.16062176165803108
