,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.18018018018018017,0.0,0.11711711711711711,0.17117117117117117,0.0,0.15315315315315314,0.1891891891891892,0.1891891891891892
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1724137931034483,0.0,0.16091954022988506,0.1724137931034483,0.0,0.14942528735632185,0.1724137931034483,0.1724137931034483
precentral-rh,0.1693548387096774,0.0,0.12096774193548387,0.18548387096774194,0.0,0.13709677419354838,0.1935483870967742,0.1935483870967742
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17894736842105263,0.0,0.11578947368421053,0.17894736842105263,0.0,0.16842105263157894,0.17894736842105263,0.17894736842105263
superiortemporal-lh,0.14383561643835616,0.0,0.10273972602739725,0.1643835616438356,0.0,0.11643835616438356,0.2465753424657534,0.22602739726027396
superiortemporal-rh,0.14383561643835616,0.0,0.10273972602739725,0.1643835616438356,0.0,0.11643835616438356,0.23972602739726026,0.2328767123287671
