,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,-0.18943596856218217,0.1130952380952381,-0.07703421174294961,-0.08737864077669903,0.07738095238095238,0.125,0.08928571428571429,0.0,0.0,-0.01907073509015257,0.05357142857142857,-0.13245492371705964,0.0,0.02976190476190476,0.0,-0.05854137771613499,0.0,0.010344429033749422,0.06547619047619048
caudalmiddlefrontal-rh,0.12751677852348994,0.14093959731543623,0.0,0.0,0.09395973154362416,0.10738255033557047,0.10067114093959731,0.0,0.0,0.12080536912751678,0.06040268456375839,0.08053691275167785,0.0,0.0,0.0,0.09395973154362416,0.0,0.0,0.0738255033557047
inferiorparietal-rh,-0.0957148858703263,0.0,-0.15761097885450218,-0.10810810810810811,-0.011482985576249827,0.09326424870466321,0.05181347150259067,0.0,0.0,0.0,-0.02723708164122672,0.0,0.0,0.20725388601036268,0.019395042711104885,0.0,0.0,0.00903234841058674,0.019395042711104885
parsopercularis-lh,-0.1,0.0,-0.1,0.3222222222222222,0.0,0.0,-0.14444444444444443,0.0,-0.044444444444444446,0.4,0.0,0.0,0.0,-0.05555555555555555,0.0,-0.13333333333333333,-0.14444444444444443,0.0,0.0
parstriangularis-rh,0.08379888268156424,0.08379888268156424,-0.06962801471590135,0.0,0.041558795476222904,0.0782122905027933,0.061452513966480445,0.0,0.0,0.07262569832402235,-0.11132306853794796,0.061452513966480445,0.0,0.0446927374301676,-0.14838533860198938,0.0782122905027933,0.0,-0.17073170731707318,-0.105736476359177
postcentral-lh,0.09905660377358491,0.07547169811320754,0.07547169811320754,0.0,0.05660377358490566,-0.8207547169811321,0.06132075471698113,0.0,0.0,0.07547169811320754,0.04245283018867924,0.05660377358490566,0.0,0.08490566037735849,0.0,0.05660377358490566,0.0,0.08490566037735849,0.05188679245283019
postcentral-rh,0.07602339181286549,0.08771929824561403,0.05847953216374269,-0.19298245614035087,0.04678362573099415,0.06432748538011696,-0.07602339181286549,0.0,-0.07017543859649122,0.08187134502923976,0.10526315789473684,0.05847953216374269,0.0,-0.029239766081871343,0.05847953216374269,-0.16374269005847952,-0.22807017543859648,0.0,0.12280701754385964
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,-0.18181818181818182,0.5,0.0,-0.18181818181818182,0.0,-0.13636363636363635,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,-0.18181818181818182,-0.18181818181818182,0.0,0.0
rostralmiddlefrontal-lh,-0.11246046805819103,0.11612903225806452,0.0,0.07096774193548387,0.07096774193548387,0.09032258064516129,0.0967741935483871,0.0,0.0,-0.061100569259962045,0.05806451612903226,-0.17748260594560403,0.0,0.0,0.0,-0.18393421884882982,0.0,-0.0392156862745098,0.07096774193548387
rostralmiddlefrontal-rh,0.05232558139534884,0.05232558139534884,-0.0013982926111274635,0.0,-0.0373123344127171,0.05232558139534884,0.11046511627906977,0.0,0.0,0.05232558139534884,-0.12525758021783928,0.05232558139534884,0.0,0.0872093023255814,-0.13379452458051222,0.040697674418604654,0.0,-0.16455696202531644,-0.03768030615248749
superiorfrontal-lh,-0.14964851662099365,0.11009174311926606,0.0,0.0,0.08256880733944955,0.11009174311926606,0.11009174311926606,0.0,0.0,-0.05873942571190277,0.08256880733944955,-0.2367449064696771,0.0,0.0,0.0,-0.12522340045275826,0.0,-0.025974025974025976,0.10091743119266056
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
