,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.09328358208955224,0.0,0.0,0.0,0.0,0.0,0.054104477611940295,0.013059701492537313,0.0,0.0,0.0,0.08395522388059702,0.0,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0,0.020522388059701493,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.016791044776119403,0.0,0.06902985074626866,0.0,0.08022388059701492,0.0,0.08768656716417911,0.05223880597014925,0.0,0.08582089552238806,0.08955223880597014,0.013059701492537313,0.0,0.0,0.0,0.011194029850746268,0.0,0.0,0.07649253731343283,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740740740740741,0.06759259259259259,0.0,0.0,0.05555555555555555,0.0,0.06481481481481481,0.0,0.0,0.058333333333333334,0.0,0.0,0.03518518518518519,0.0,0.05462962962962963,0.0,0.0,0.05185185185185185,0.0,0.0,0.06296296296296296,0.0,0.0,0.0,0.0,0.0,0.06574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.05185185185185185,0.0,0.0,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.05740740740740741,0.0,0.0,0.06018518518518518,0.0,0.06759259259259259,0.0,0.05740740740740741
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.08356545961002786,0.0,0.0,0.0,0.0,0.0,0.07799442896935933,0.016713091922005572,0.0,0.0,0.0,0.08356545961002786,0.0,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.016713091922005572,0.0,0.0,0.0,0.06406685236768803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08356545961002786,0.0,0.0,0.0,0.0,0.0,0.0,0.016713091922005572,0.0,0.06685236768802229,0.0,0.0807799442896936,0.0,0.08356545961002786,0.04735376044568245,0.0,0.08356545961002786,0.08356545961002786,0.016713091922005572,0.0,0.0,0.0,0.016713091922005572,0.0,0.0,0.07520891364902507,0.0,0.0,0.0
C3,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.06363636363636363,0.0,0.0,0.0,0.06363636363636363,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.045454545454545456,0.0,0.07272727272727272,0.07272727272727272,0.0,0.07272727272727272,0.07272727272727272,0.06363636363636363,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.07272727272727272,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.07801418439716312,0.0,0.0,0.0,0.0,0.0,0.051418439716312055,0.012411347517730497,0.0,0.0,0.0,0.09397163120567376,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0549645390070922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397163120567376,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.06382978723404255,0.0,0.09219858156028368,0.0,0.0975177304964539,0.06028368794326241,0.0,0.0851063829787234,0.0975177304964539,0.012411347517730497,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.06560283687943262,0.0,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.06307222787385554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205493387589013,0.06307222787385554,0.0,0.0,0.05595116988809766,0.0,0.06307222787385554,0.0,0.0,0.05798575788402848,0.0,0.0,0.038657171922685654,0.0,0.06002034587995931,0.0,0.0,0.05595116988809766,0.0,0.0,0.06307222787385554,0.0,0.0,0.0,0.0,0.0,0.06307222787385554,0.0,0.0,0.0,0.0,0.0,0.0,0.0508646998982706,0.0,0.0,0.06307222787385554,0.0,0.0,0.0,0.0,0.0,0.06002034587995931,0.0,0.0,0.06002034587995931,0.0,0.06307222787385554,0.0,0.056968463886063074
P3,0.0,0.0,0.0,0.0,0.06405693950177936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05516014234875445,0.0693950177935943,0.0,0.0,0.05338078291814947,0.0,0.06672597864768683,0.0,0.0,0.05693950177935943,0.0,0.0,0.033807829181494664,0.0,0.05249110320284697,0.0,0.0,0.0498220640569395,0.0,0.0,0.06583629893238434,0.0,0.0,0.0,0.0,0.0,0.06850533807829182,0.0,0.0,0.0,0.0,0.0,0.0,0.05516014234875445,0.0,0.0,0.06761565836298933,0.0,0.0,0.0,0.0,0.0,0.05516014234875445,0.0,0.0,0.060498220640569395,0.0,0.06761565836298933,0.0,0.05782918149466192
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.0,0.06552094522019335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.06552094522019335,0.0,0.0,0.0644468313641246,0.0,0.06229860365198711,0.0,0.0,0.05477980665950591,0.0,0.0,0.04081632653061224,0.0,0.05907626208378088,0.0,0.0,0.06015037593984962,0.0,0.0,0.06015037593984962,0.0,0.0,0.0,0.0,0.0,0.06337271750805586,0.0,0.0,0.0,0.0,0.0,0.0,0.047261009667024706,0.0,0.0,0.06229860365198711,0.0,0.0,0.0,0.0,0.0,0.05692803437164339,0.0,0.0,0.05692803437164339,0.0,0.06552094522019335,0.0,0.05370569280343716
O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P4,0.0,0.0,0.0,0.0,0.06159420289855073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615942028985507,0.06702898550724638,0.0,0.0,0.050724637681159424,0.0,0.06702898550724638,0.0,0.0,0.057971014492753624,0.0,0.0,0.034420289855072464,0.0,0.05344202898550725,0.0,0.0,0.050724637681159424,0.0,0.0,0.06702898550724638,0.0,0.0,0.0,0.0,0.0,0.06793478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.05615942028985507,0.0,0.0,0.06793478260869565,0.0,0.0,0.0,0.0,0.0,0.05615942028985507,0.0,0.0,0.06159420289855073,0.0,0.06521739130434782,0.0,0.058876811594202896
P8,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.03787878787878788,0.05303030303030303,0.0,0.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.03787878787878788,0.0,0.06818181818181818,0.09090909090909091,0.0,0.06060606060606061,0.07575757575757576,0.05303030303030303,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
