,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06352941176470588,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470588235294118,0.06470588235294118,0.0,0.0,0.0,0.04588235294117647,0.0,0.06470588235294118,0.0,0.0611764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470588235294118,0.0,0.0,0.0,0.06470588235294118,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470588235294118,0.0,0.0,0.06470588235294118,0.0,0.06470588235294118,0.0,0.06470588235294118,0.06235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.06470588235294118,0.0,0.0
Fz,0.0,0.15104166666666666,0.0,0.0,0.0,0.0,0.1232638888888889,0.0,0.0,0.013888888888888888,0.0,0.0,0.1284722222222222,0.08333333333333333,0.059027777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.06770833333333333,0.0,0.0,0.006944444444444444,0.078125,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.0,0.027777777777777776,0.008680555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798611111111111,0.0,0.013888888888888888,0.015625,0.013888888888888888,0.0,0.013888888888888888,0.0
F3,0.05511811023622047,0.0,0.06524184476940383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636670416197975,0.06524184476940383,0.0,0.0,0.0,0.05399325084364454,0.0,0.06636670416197975,0.0,0.06524184476940383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.0,0.0,0.0,0.06636670416197975,0.0,0.05399325084364454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636670416197975,0.0,0.0,0.06636670416197975,0.0,0.0562429696287964,0.0,0.06636670416197975,0.05736782902137233,0.0,0.0,0.0,0.0,0.0,0.0,0.06636670416197975,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.10119047619047619,0.0,0.0,0.0,0.0,0.15922619047619047,0.0,0.0,0.017857142857142856,0.0,0.0,0.16220238095238096,0.06547619047619048,0.050595238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.06398809523809523,0.0,0.0,0.005952380952380952,0.07291666666666667,0.0,0.0,0.0,0.0,0.002976190476190476,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08482142857142858,0.0,0.05803571428571429,0.00744047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07291666666666667,0.0,0.011904761904761904,0.013392857142857142,0.01488095238095238,0.0,0.01636904761904762,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.046357615894039736,0.0,0.0,0.0,0.0,0.0728476821192053,0.0,0.0,0.08609271523178808,0.0,0.0,0.0728476821192053,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271523178807947,0.0,0.0,0.026490066225165563,0.07947019867549669,0.0,0.0,0.0,0.0,0.013245033112582781,0.0,0.07947019867549669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059602649006622516,0.0,0.0,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728476821192053,0.0,0.052980132450331126,0.039735099337748346,0.06622516556291391,0.0,0.0728476821192053,0.0
