,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.23333333333333334,0.21666666666666667,0.0,0.21666666666666667,0.23333333333333334,0.0,0.0,0.1
inferiorparietal-rh,0.21818181818181817,0.21818181818181817,0.0,0.21818181818181817,0.23636363636363636,0.0,0.0,0.10909090909090909
parstriangularis-rh,0.0,0.0,0.5636363636363636,0.0,0.0,0.23636363636363636,0.0,0.2
rostralmiddlefrontal-rh,0.1320754716981132,0.12264150943396226,0.0,0.37735849056603776,0.24528301886792453,0.0660377358490566,0.0,0.05660377358490566
superiorparietal-rh,0.16279069767441862,0.1511627906976744,0.0,0.3023255813953488,0.313953488372093,0.0,0.0,0.06976744186046512
superiortemporal-lh,0.0,0.0,0.288135593220339,0.11864406779661017,0.0,0.4576271186440678,0.0,0.13559322033898305
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.10714285714285714,0.10714285714285714,0.19642857142857142,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.26785714285714285
