,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.17391304347826086,0.17391304347826086,0.16304347826086957,0.15217391304347827,0.16304347826086957,0.08695652173913043,0.08695652173913043
precentral-lh,0.0,0.16831683168316833,0.1782178217821782,0.16831683168316833,0.15841584158415842,0.16831683168316833,0.07920792079207921,0.07920792079207921
rostralmiddlefrontal-lh,0.0,0.1619047619047619,0.18095238095238095,0.18095238095238095,0.1619047619047619,0.1619047619047619,0.0761904761904762,0.0761904761904762
rostralmiddlefrontal-rh,0.0,0.16161616161616163,0.1717171717171717,0.1717171717171717,0.16161616161616163,0.1717171717171717,0.08080808080808081,0.08080808080808081
superiortemporal-lh,0.0,0.17525773195876287,0.17525773195876287,0.16494845360824742,0.15463917525773196,0.16494845360824742,0.08247422680412371,0.08247422680412371
superiortemporal-rh,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.12962962962962962,0.12962962962962962
supramarginal-rh,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.12962962962962962,0.12962962962962962
