,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.24210526315789474,0.13157894736842105,0.10526315789473684,0.18947368421052632,0.0,0.07894736842105263,0.07368421052631578,0.17894736842105263
inferiorparietal-rh,0.15432098765432098,0.25925925925925924,0.12962962962962962,0.1728395061728395,0.0,0.09259259259259259,0.09259259259259259,0.09876543209876543
parstriangularis-rh,0.15503875968992248,0.16279069767441862,0.16279069767441862,0.15503875968992248,0.0,0.11627906976744186,0.12403100775193798,0.12403100775193798
rostralmiddlefrontal-lh,0.2087912087912088,0.15934065934065933,0.10989010989010989,0.23076923076923078,0.0,0.08241758241758242,0.07692307692307693,0.13186813186813187
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.12605042016806722,0.12605042016806722,0.12605042016806722,0.12605042016806722,0.0,0.16806722689075632,0.15126050420168066,0.17647058823529413
superiortemporal-rh,0.0935672514619883,0.0935672514619883,0.0935672514619883,0.0935672514619883,0.0,0.12280701754385964,0.2573099415204678,0.24561403508771928
supramarginal-rh,0.15121951219512195,0.07317073170731707,0.07804878048780488,0.11219512195121951,0.0,0.1024390243902439,0.18536585365853658,0.2975609756097561
