,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parstriangularis-rh,0.3392857142857143,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.16071428571428573,0.0,0.0
precentral-lh,0.2033898305084746,0.3559322033898305,0.06779661016949153,0.01694915254237288,0.3559322033898305,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14814814814814814,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.09803921568627451,0.6470588235294118,0.0196078431372549,0.0,0.23529411764705882,0.0
superiortemporal-lh,0.1935483870967742,0.3548387096774194,0.06451612903225806,0.03225806451612903,0.3548387096774194,0.0,0.0,0.0
superiortemporal-rh,0.4375,0.0,0.0,0.0,0.0,0.5625,0.0,0.0
supramarginal-lh,0.0,0.0,0.10344827586206896,0.41379310344827586,0.034482758620689655,0.0,0.4482758620689655,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
