,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16176470588235295,0.0,0.14705882352941177,0.07352941176470588,0.16176470588235295,0.17647058823529413,0.11764705882352941,0.16176470588235295
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1643835616438356,0.0,0.1506849315068493,0.0684931506849315,0.1643835616438356,0.1643835616438356,0.1232876712328767,0.1643835616438356
rostralmiddlefrontal-lh,0.14705882352941177,0.0,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
rostralmiddlefrontal-rh,0.16176470588235295,0.0,0.14705882352941177,0.07352941176470588,0.16176470588235295,0.17647058823529413,0.11764705882352941,0.16176470588235295
superiortemporal-lh,0.15384615384615385,0.0,0.15384615384615385,0.0641025641025641,0.15384615384615385,0.1794871794871795,0.1282051282051282,0.16666666666666666
superiortemporal-rh,0.12987012987012986,0.0,0.14285714285714285,0.06493506493506493,0.12987012987012986,0.15584415584415584,0.18181818181818182,0.19480519480519481
supramarginal-rh,0.1411764705882353,0.0,0.1411764705882353,0.058823529411764705,0.1411764705882353,0.17647058823529413,0.15294117647058825,0.18823529411764706
