,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0
insula-lh,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0
isthmuscingulate-rh,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0
parahippocampal-rh,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
