,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2,0.0,0.0,0.2,0.21176470588235294,0.2,0.18823529411764706,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.20224719101123595,0.0,0.0,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.19101123595505617,0.0
insula-lh,0.2,0.0,0.0,0.2,0.2125,0.2,0.1875,0.0
isthmuscingulate-rh,0.20224719101123595,0.0,0.0,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.19101123595505617,0.0
parahippocampal-rh,0.20454545454545456,0.0,0.0,0.20454545454545456,0.19318181818181818,0.20454545454545456,0.19318181818181818,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
