,fusiform-lh,fusiform-rh,inferiortemporal-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.225,0.2375,0.0,0.1125,0.0,0.1875,0.2375
inferiortemporal-rh,0.0,0.21428571428571427,0.25,0.0,0.10714285714285714,0.0,0.17857142857142858,0.25
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.20408163265306123,0.20408163265306123,0.0,0.1836734693877551,0.0,0.20408163265306123,0.20408163265306123
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2222222222222222,0.2222222222222222,0.0,0.125,0.0,0.20833333333333334,0.2222222222222222
rostralanteriorcingulate-rh,0.0,0.21428571428571427,0.25,0.0,0.10714285714285714,0.0,0.17857142857142858,0.25
