,fusiform-rh,inferiortemporal-rh,lingual-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.35135135135135137,0.16216216216216217,0.0,0.0,0.0,0.13513513513513514,0.35135135135135137,0.0
inferiortemporal-rh,0.19047619047619047,0.38095238095238093,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.8205128205128205,0.1794871794871795,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
parahippocampal-lh,0.22580645161290322,0.0,0.0,0.0,0.0,0.6129032258064516,0.16129032258064516,0.0
parahippocampal-rh,0.28205128205128205,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.41025641025641024,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
