,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.25862068965517243,0.1896551724137931,0.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0
frontalpole-rh,0.14606741573033707,0.2696629213483146,0.11235955056179775,0.06741573033707865,0.0,0.23595505617977527,0.16853932584269662,0.0
fusiform-lh,0.0,0.11650485436893204,0.4368932038834951,0.36893203883495146,0.0,0.06796116504854369,0.009708737864077669,0.0
parahippocampal-lh,0.0,0.08333333333333333,0.4375,0.4479166666666667,0.0,0.03125,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16494845360824742,0.1958762886597938,0.05154639175257732,0.010309278350515464,0.0,0.30927835051546393,0.26804123711340205,0.0
rostralanteriorcingulate-rh,0.19753086419753085,0.16049382716049382,0.0,0.0,0.0,0.2962962962962963,0.345679012345679,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
