,bankssts-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.4672131147540984,0.10655737704918032,0.16393442622950818,0.0,0.0,0.26229508196721313,0.0,0.0
entorhinal-lh,0.20833333333333334,0.3472222222222222,0.05555555555555555,0.0,0.0,0.2777777777777778,0.1111111111111111,0.0
frontalpole-rh,0.29411764705882354,0.029411764705882353,0.5294117647058824,0.0,0.0,0.14705882352941177,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.5192307692307693,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3302752293577982,0.1651376146788991,0.11009174311926606,0.0,0.0,0.3853211009174312,0.009174311926605505,0.0
parahippocampal-lh,0.0,0.11764705882352941,0.0,0.29411764705882354,0.0,0.03529411764705882,0.5529411764705883,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
