,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3468208092485549,0.16184971098265896,0.03468208092485549,0.11560693641618497,0.09248554913294797,0.24855491329479767,0.0,0.0
frontalpole-rh,0.25,0.31875,0.0375,0.0625,0.10625,0.225,0.0,0.0
fusiform-lh,0.057692307692307696,0.07692307692307693,0.625,0.0673076923076923,0.04807692307692308,0.125,0.0,0.0
lingual-lh,0.13793103448275862,0.05172413793103448,0.12931034482758622,0.3017241379310345,0.1896551724137931,0.1896551724137931,0.0,0.0
parahippocampal-lh,0.16379310344827586,0.11206896551724138,0.07758620689655173,0.20689655172413793,0.23275862068965517,0.20689655172413793,0.0,0.0
rostralanteriorcingulate-rh,0.19469026548672566,0.1415929203539823,0.09292035398230089,0.10176991150442478,0.07964601769911504,0.3893805309734513,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
