,frontalpole-rh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.6666666666666666,0.0,0.11458333333333333,0.20833333333333334,0.0,0.0,0.010416666666666666
lingual-lh,0.0,0.0,0.3979591836734694,0.336734693877551,0.23469387755102042,0.0,0.030612244897959183,0.0
middletemporal-lh,0.0,0.013953488372093023,0.18604651162790697,0.4744186046511628,0.24651162790697675,0.0,0.07906976744186046,0.0
parahippocampal-lh,0.0,0.043478260869565216,0.1793478260869565,0.358695652173913,0.3804347826086957,0.0,0.03804347826086957,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.06557377049180328,0.2786885245901639,0.11475409836065574,0.0,0.5409836065573771,0.0
temporalpole-rh,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.625
