,bankssts-rh,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.3333333333333333,0.0,0.2857142857142857,0.07142857142857142,0.047619047619047616,0.2619047619047619,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.23529411764705882,0.0,0.2647058823529412,0.1323529411764706,0.11764705882352941,0.25,0.0
inferiortemporal-rh,0.0,0.11290322580645161,0.0,0.20967741935483872,0.2903225806451613,0.20967741935483872,0.1774193548387097,0.0
lingual-rh,0.0,0.11764705882352941,0.0,0.23529411764705882,0.23529411764705882,0.21568627450980393,0.19607843137254902,0.0
parahippocampal-rh,0.0,0.2542372881355932,0.0,0.2711864406779661,0.11864406779661017,0.1016949152542373,0.2542372881355932,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
