,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.782608695652174,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.2553191489361702,0.7021276595744681,0.0425531914893617,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.06896551724137931,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
