,bankssts-rh,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.75,0.09615384615384616,0.0,0.11538461538461539,0.038461538461538464,0.0
fusiform-rh,0.010309278350515464,0.0,0.030927835051546393,0.4536082474226804,0.18556701030927836,0.18556701030927836,0.13402061855670103,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
lingual-rh,0.02564102564102564,0.0,0.05128205128205128,0.2564102564102564,0.0,0.4230769230769231,0.24358974358974358,0.0
parahippocampal-rh,0.0,0.0,0.0,0.17647058823529413,0.0,0.21568627450980393,0.6078431372549019,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
