,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7037037037037037,0.037037037037037035,0.0,0.0,0.0,0.25925925925925924,0.0,0.0
frontalpole-rh,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3488372093023256,0.2558139534883721,0.3023255813953488,0.09302325581395349,0.0,0.0
lingual-lh,0.0,0.0,0.2621359223300971,0.42718446601941745,0.1941747572815534,0.11650485436893204,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2733812949640288,0.2014388489208633,0.4676258992805755,0.05755395683453238,0.0,0.0
parsorbitalis-lh,0.05405405405405406,0.0,0.14864864864864866,0.18243243243243243,0.08108108108108109,0.5337837837837838,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
