,frontalpole-rh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.6964285714285714,0.17857142857142858,0.0,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.0,0.0
insula-lh,0.15789473684210525,0.4473684210526316,0.0,0.18421052631578946,0.0,0.21052631578947367,0.0,0.0
lingual-lh,0.07142857142857142,0.0,0.5357142857142857,0.0,0.39285714285714285,0.0,0.0,0.0
middletemporal-lh,0.0,0.08333333333333333,0.05555555555555555,0.4722222222222222,0.0,0.3888888888888889,0.0,0.0
parahippocampal-lh,0.2,0.075,0.175,0.0,0.55,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0975609756097561,0.0,0.4146341463414634,0.0,0.4878048780487805,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
