,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5205479452054794,0.0547945205479452,0.0273972602739726,0.0,0.0547945205479452,0.3424657534246575,0.0,0.0
frontalpole-rh,0.10975609756097561,0.8414634146341463,0.04878048780487805,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.04081632653061224,0.04081632653061224,0.9183673469387755,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.25,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.25301204819277107,0.024096385542168676,0.0,0.0,0.03614457831325301,0.6867469879518072,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
