,bankssts-rh,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6666666666666666,0.0,0.0,0.04,0.0,0.05333333333333334,0.24
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.44,0.0,0.52,0.04,0.0
inferiortemporal-rh,0.0,0.045454545454545456,0.0,0.0,0.45454545454545453,0.0,0.5,0.0
lingual-rh,0.0,0.0,0.0,0.21666666666666667,0.0,0.6166666666666667,0.16666666666666666,0.0
parahippocampal-rh,0.0,0.011904761904761904,0.0,0.05952380952380952,0.08333333333333333,0.21428571428571427,0.6071428571428571,0.023809523809523808
temporalpole-rh,0.0,0.20754716981132076,0.0,0.0,0.0,0.018867924528301886,0.07547169811320754,0.6981132075471698
