,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6421052631578947,0.021052631578947368,0.0,0.0,0.0,0.0,0.3368421052631579,0.0
frontalpole-rh,0.2727272727272727,0.3181818181818182,0.0,0.0,0.0,0.0,0.4090909090909091,0.0
fusiform-lh,0.0,0.0,0.7162162162162162,0.20270270270270271,0.08108108108108109,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.3793103448275862,0.6206896551724138,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3488372093023256,0.05426356589147287,0.0,0.0,0.0,0.0,0.5968992248062015,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
