,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.0,0.0,0.11538461538461539
lingual-lh,0.0,0.0,0.09259259259259259,0.5555555555555556,0.3333333333333333,0.0,0.0,0.018518518518518517
parahippocampal-lh,0.0,0.0,0.1125,0.325,0.4375,0.0,0.0,0.125
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.12280701754385964,0.08771929824561403,0.24561403508771928,0.0,0.0,0.543859649122807
