,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.9117647058823529,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4666666666666667,0.35555555555555557,0.17777777777777778,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.15384615384615385,0.45454545454545453,0.35664335664335667,0.03496503496503497,0.0,0.0
parahippocampal-lh,0.0,0.0,0.07317073170731707,0.35772357723577236,0.5203252032520326,0.04878048780487805,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
