,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5925925925925926,0.0,0.1111111111111111,0.0,0.2962962962962963,0.0
lingual-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
parahippocampal-lh,0.0,0.0,0.3684210526315789,0.0,0.631578947368421,0.0,0.0,0.0
parsorbitalis-lh,0.22857142857142856,0.0,0.0,0.0,0.0,0.7714285714285715,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.14285714285714285,0.10714285714285714,0.0,0.0,0.75,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
