,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22900763358778625,0.20458015267175572,0.0,0.19083969465648856,0.16030534351145037,0.2152671755725191,0.0
frontalpole-rh,0.0,0.21144674085850557,0.21144674085850557,0.0,0.1987281399046105,0.1669316375198728,0.21144674085850557,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.20632279534109818,0.20632279534109818,0.0,0.20632279534109818,0.17470881863560733,0.20632279534109818,0.0
rostralanteriorcingulate-lh,0.0,0.20038167938931298,0.20038167938931298,0.0,0.20038167938931298,0.1984732824427481,0.20038167938931298,0.0
rostralanteriorcingulate-rh,0.0,0.21739130434782608,0.2080745341614907,0.0,0.19409937888198758,0.16304347826086957,0.21739130434782608,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
