,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.4897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
frontalpole-lh,0.0,0.3103448275862069,0.3448275862068966,0.0,0.3448275862068966,0.0,0.0,0.0
frontalpole-rh,0.0,0.3,0.3333333333333333,0.0,0.36666666666666664,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.24324324324324326,0.2702702702702703,0.0,0.4864864864864865,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
transversetemporal-lh,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154
