,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.136,0.032,0.048,0.056,0.0,0.08,0.072,0.056,0.064,0.104,0.0,0.088,0.0,0.0,0.072,0.008,0.056,0.064,0.064
caudalmiddlefrontal-rh,0.05263157894736842,0.08421052631578947,0.09473684210526316,0.10526315789473684,0.0,0.05263157894736842,0.06315789473684211,0.07368421052631578,0.05263157894736842,0.05263157894736842,0.010526315789473684,0.05263157894736842,0.0,0.042105263157894736,0.05263157894736842,0.021052631578947368,0.05263157894736842,0.06315789473684211,0.07368421052631578
inferiorparietal-rh,0.058333333333333334,0.06666666666666667,0.08333333333333333,0.1,0.0,0.058333333333333334,0.06666666666666667,0.075,0.058333333333333334,0.058333333333333334,0.008333333333333333,0.058333333333333334,0.0,0.03333333333333333,0.058333333333333334,0.016666666666666666,0.058333333333333334,0.06666666666666667,0.075
parsopercularis-lh,0.06201550387596899,0.06201550387596899,0.07751937984496124,0.09302325581395349,0.0,0.06201550387596899,0.06976744186046512,0.06976744186046512,0.06201550387596899,0.06201550387596899,0.007751937984496124,0.06201550387596899,0.0,0.031007751937984496,0.06201550387596899,0.015503875968992248,0.05426356589147287,0.06976744186046512,0.07751937984496124
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.08661417322834646,0.03937007874015748,0.05511811023622047,0.06299212598425197,0.0,0.07874015748031496,0.07874015748031496,0.06299212598425197,0.06299212598425197,0.08661417322834646,0.007874015748031496,0.08661417322834646,0.0,0.007874015748031496,0.07086614173228346,0.015748031496062992,0.05511811023622047,0.07086614173228346,0.07086614173228346
postcentral-rh,0.07692307692307693,0.046153846153846156,0.06153846153846154,0.06923076923076923,0.0,0.07692307692307693,0.07692307692307693,0.06923076923076923,0.06153846153846154,0.07692307692307693,0.007692307692307693,0.07692307692307693,0.0,0.015384615384615385,0.06923076923076923,0.015384615384615385,0.05384615384615385,0.06923076923076923,0.07692307692307693
precentral-lh,0.06451612903225806,0.056451612903225805,0.07258064516129033,0.08064516129032258,0.0,0.06451612903225806,0.07258064516129033,0.07258064516129033,0.06451612903225806,0.06451612903225806,0.008064516129032258,0.06451612903225806,0.0,0.024193548387096774,0.06451612903225806,0.016129032258064516,0.056451612903225805,0.07258064516129033,0.08064516129032258
precentral-rh,0.08181818181818182,0.03636363636363636,0.05454545454545454,0.06363636363636363,0.0,0.08181818181818182,0.08181818181818182,0.06363636363636363,0.07272727272727272,0.08181818181818182,0.0,0.08181818181818182,0.0,0.0,0.08181818181818182,0.00909090909090909,0.06363636363636363,0.07272727272727272,0.07272727272727272
rostralmiddlefrontal-lh,0.1,0.03333333333333333,0.05,0.058333333333333334,0.0,0.08333333333333333,0.075,0.058333333333333334,0.06666666666666667,0.10833333333333334,0.0,0.09166666666666666,0.0,0.0,0.075,0.008333333333333333,0.058333333333333334,0.06666666666666667,0.06666666666666667
rostralmiddlefrontal-rh,0.0,0.125,0.125,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0625,0.125
superiorfrontal-lh,0.10084033613445378,0.03361344537815126,0.05042016806722689,0.058823529411764705,0.0,0.08403361344537816,0.07563025210084033,0.058823529411764705,0.06722689075630252,0.10084033613445378,0.0,0.09243697478991597,0.0,0.0,0.07563025210084033,0.008403361344537815,0.058823529411764705,0.06722689075630252,0.06722689075630252
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.16,0.16,0.2,0.0,0.0,0.04,0.08,0.0,0.0,0.04,0.0,0.0,0.16,0.0,0.04,0.0,0.04,0.08
superiorparietal-rh,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.06140350877192982,0.0,0.08771929824561403,0.07894736842105263,0.06140350877192982,0.07017543859649122,0.08771929824561403,0.0,0.08771929824561403,0.0,0.0,0.07894736842105263,0.008771929824561403,0.06140350877192982,0.07017543859649122,0.07017543859649122
superiortemporal-lh,0.044444444444444446,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.0,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.08888888888888889
superiortemporal-rh,0.07017543859649122,0.043859649122807015,0.06140350877192982,0.07017543859649122,0.0,0.07017543859649122,0.07894736842105263,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.008771929824561403,0.07017543859649122,0.0,0.008771929824561403,0.07017543859649122,0.017543859649122806,0.06140350877192982,0.07894736842105263,0.07894736842105263
supramarginal-lh,0.07142857142857142,0.047619047619047616,0.06349206349206349,0.07142857142857142,0.0,0.07142857142857142,0.07936507936507936,0.07142857142857142,0.06349206349206349,0.07142857142857142,0.007936507936507936,0.07142857142857142,0.0,0.015873015873015872,0.07142857142857142,0.015873015873015872,0.05555555555555555,0.07142857142857142,0.07936507936507936
supramarginal-rh,0.06923076923076923,0.05384615384615385,0.06923076923076923,0.07692307692307693,0.0,0.06923076923076923,0.07692307692307693,0.06923076923076923,0.06153846153846154,0.06923076923076923,0.007692307692307693,0.06923076923076923,0.0,0.023076923076923078,0.06923076923076923,0.015384615384615385,0.05384615384615385,0.06923076923076923,0.07692307692307693
