,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3111111111111111,0.0,0.16666666666666666,0.0,0.0,0.3,0.0,0.2222222222222222
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18181818181818182,0.0,0.31313131313131315,0.0,0.0,0.18181818181818182,0.030303030303030304,0.29292929292929293
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0
superiortemporal-rh,0.2184873949579832,0.0,0.13445378151260504,0.0,0.0,0.42857142857142855,0.0,0.2184873949579832
supramarginal-lh,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.9361702127659575,0.0
supramarginal-rh,0.20512820512820512,0.0,0.23076923076923078,0.0,0.0,0.23931623931623933,0.0,0.3247863247863248
