,caudalanteriorcingulate-lh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.47572815533980584,0.0,0.0,0.24757281553398058,0.2766990291262136,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2682926829268293,0.0,0.0,0.6,0.13170731707317074,0.0,0.0,0.0
parahippocampal-rh,0.38461538461538464,0.0,0.0,0.17482517482517482,0.4405594405594406,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
