,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-lh,0.42045454545454547,0.0,0.0,0.2556818181818182,0.21022727272727273,0.11363636363636363,0.0,0.0
inferiortemporal-lh,0.0,0.3465909090909091,0.0,0.07386363636363637,0.22727272727272727,0.3522727272727273,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.18081180811808117,0.03690036900369004,0.0,0.30996309963099633,0.25461254612546125,0.2177121771217712,0.0,0.0
parahippocampal-lh,0.1277258566978193,0.11526479750778816,0.0,0.21806853582554517,0.29595015576323985,0.24299065420560748,0.0,0.0
parahippocampal-rh,0.05084745762711865,0.13347457627118645,0.0,0.13559322033898305,0.17584745762711865,0.5042372881355932,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
