,caudalanteriorcingulate-lh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.361890694239291,0.0,0.0,0.2865583456425406,0.30428360413589367,0.047267355982274745,0.0,0.0
frontalpole-rh,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.5142857142857142
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.27297297297297296,0.0,0.0,0.3567567567567568,0.327027027027027,0.02837837837837838,0.0,0.014864864864864866
parahippocampal-rh,0.28763440860215056,0.0,0.0,0.3239247311827957,0.3629032258064516,0.0228494623655914,0.0,0.002688172043010753
pericalcarine-rh,0.17073170731707318,0.0,0.0,0.11585365853658537,0.09146341463414634,0.45121951219512196,0.0,0.17073170731707318
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06498194945848375,0.0,0.032490974729241874,0.0,0.08664259927797834,0.0,0.8158844765342961
