,bankssts-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.512,0.16,0.132,0.132,0.064,0.0,0.0,0.0
isthmuscingulate-rh,0.11083123425692695,0.3224181360201511,0.26700251889168763,0.11335012594458438,0.18639798488664988,0.0,0.0,0.0
parahippocampal-rh,0.08767772511848342,0.26066350710900477,0.35071090047393366,0.07819905213270142,0.22274881516587677,0.0,0.0,0.0
pericalcarine-lh,0.1952662721893491,0.24260355029585798,0.17159763313609466,0.30177514792899407,0.08875739644970414,0.0,0.0,0.0
pericalcarine-rh,0.05732484076433121,0.2484076433121019,0.31210191082802546,0.054140127388535034,0.32802547770700635,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
