,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-lh,0.25,0.2576530612244898,0.015306122448979591,0.12244897959183673,0.2576530612244898,0.09693877551020408,0.0,0.0
inferiortemporal-lh,0.15256797583081572,0.29003021148036257,0.04984894259818731,0.12084592145015106,0.28851963746223563,0.09818731117824774,0.0,0.0
isthmuscingulate-rh,0.0030211480362537764,0.04078549848942598,0.37462235649546827,0.23716012084592145,0.045317220543806644,0.04229607250755287,0.256797583081571,0.0
lingual-lh,0.059743954480796585,0.10241820768136557,0.23470839260312945,0.3029871977240398,0.11522048364153627,0.07254623044096728,0.112375533428165,0.0
parahippocampal-lh,0.14809384164222875,0.27712609970674484,0.05278592375366569,0.13049853372434017,0.29178885630498536,0.09970674486803519,0.0,0.0
parahippocampal-rh,0.11011904761904762,0.1875,0.09523809523809523,0.16666666666666666,0.19642857142857142,0.24404761904761904,0.0,0.0
pericalcarine-lh,0.0,0.0,0.36160714285714285,0.15848214285714285,0.0,0.0,0.4799107142857143,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
