,bankssts-rh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.49514563106796117,0.02669902912621359,0.06553398058252427,0.35194174757281554,0.03155339805825243,0.02912621359223301
lingual-lh,0.0,0.0,0.035398230088495575,0.4026548672566372,0.33185840707964603,0.11061946902654868,0.11504424778761062,0.004424778761061947
parahippocampal-lh,0.0,0.0,0.07913669064748201,0.28776978417266186,0.33093525179856115,0.1510791366906475,0.12589928057553956,0.025179856115107913
parahippocampal-rh,0.0,0.0,0.3262411347517731,0.07092198581560284,0.1111111111111111,0.39952718676122934,0.06382978723404255,0.028368794326241134
rostralanteriorcingulate-lh,0.0,0.0,0.07482993197278912,0.19727891156462585,0.24489795918367346,0.16326530612244897,0.25170068027210885,0.06802721088435375
rostralanteriorcingulate-rh,0.0,0.0,0.2033898305084746,0.05084745762711865,0.15254237288135594,0.2033898305084746,0.2033898305084746,0.1864406779661017
