,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-lh,0.22340425531914893,0.19858156028368795,0.10460992907801418,0.16312056737588654,0.1453900709219858,0.0,0.0,0.16489361702127658
inferiortemporal-lh,0.1996527777777778,0.21180555555555555,0.10069444444444445,0.17708333333333334,0.1597222222222222,0.0,0.0,0.15104166666666666
isthmuscingulate-rh,0.1639784946236559,0.16129032258064516,0.17204301075268819,0.1693548387096774,0.1774193548387097,0.0,0.0,0.15591397849462366
lingual-lh,0.17753623188405798,0.1956521739130435,0.1105072463768116,0.2028985507246377,0.18478260869565216,0.0,0.0,0.1286231884057971
parahippocampal-lh,0.16356877323420074,0.1821561338289963,0.120817843866171,0.20074349442379183,0.20817843866171004,0.0,0.0,0.12453531598513011
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17348927875243664,0.1617933723196881,0.10526315789473684,0.13060428849902533,0.12280701754385964,0.0,0.0,0.3060428849902534
