,bankssts-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.32098765432098764,0.2345679012345679,0.0,0.1728395061728395,0.2716049382716049,0.0,0.0,0.0
isthmuscingulate-rh,0.07851239669421488,0.5082644628099173,0.0,0.2603305785123967,0.14049586776859505,0.012396694214876033,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.06629834254143646,0.3425414364640884,0.0,0.40331491712707185,0.1712707182320442,0.016574585635359115,0.0,0.0
pericalcarine-rh,0.15037593984962405,0.22556390977443608,0.0,0.22556390977443608,0.39849624060150374,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.07352941176470588,0.0,0.07352941176470588,0.0,0.8529411764705882,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
