,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-lh,0.24349881796690306,0.15484633569739953,0.015366430260047281,0.2222222222222222,0.1938534278959811,0.06973995271867613,0.10047281323877069,0.0
inferiortemporal-lh,0.16162790697674417,0.2453488372093023,0.011627906976744186,0.14767441860465116,0.21976744186046512,0.15813953488372093,0.05581395348837209,0.0
isthmuscingulate-rh,0.06875,0.05,0.30625,0.2625,0.09375,0.0,0.21875,0.0
lingual-lh,0.20594713656387664,0.13215859030837004,0.048458149779735685,0.2588105726872247,0.17180616740088106,0.05286343612334802,0.1299559471365639,0.0
parahippocampal-lh,0.18518518518518517,0.19716775599128541,0.018518518518518517,0.1775599128540305,0.23638344226579522,0.1187363834422658,0.0664488017429194,0.0
parahippocampal-rh,0.12338858195211787,0.2559852670349908,0.0,0.10128913443830571,0.2136279926335175,0.30570902394106814,0.0,0.0
pericalcarine-lh,0.17735042735042736,0.09401709401709402,0.07051282051282051,0.24572649572649571,0.11965811965811966,0.0,0.29273504273504275,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
