,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-lh,0.2889733840304182,0.17997465145754118,0.11913814955640051,0.14575411913814956,0.14702154626108999,0.0,0.032953105196451206,0.08618504435994931
inferiortemporal-lh,0.22100313479623823,0.21786833855799373,0.1238244514106583,0.18025078369905956,0.1755485893416928,0.0,0.03918495297805643,0.04231974921630094
isthmuscingulate-rh,0.16923076923076924,0.14038461538461539,0.23461538461538461,0.1423076923076923,0.10576923076923077,0.0,0.06346153846153846,0.14423076923076922
lingual-lh,0.2024866785079929,0.19715808170515098,0.14209591474245115,0.1989342806394316,0.16518650088809947,0.0,0.04440497335701599,0.0497335701598579
parahippocampal-lh,0.21928166351606806,0.21739130434782608,0.11531190926275993,0.18714555765595464,0.21361058601134217,0.0,0.030245746691871456,0.017013232514177693
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.13496932515337423,0.12883435582822086,0.20245398773006135,0.12883435582822086,0.0736196319018405,0.0,0.1901840490797546,0.1411042944785276
rostralanteriorcingulate-lh,0.14084507042253522,0.04929577464788732,0.1643192488262911,0.051643192488262914,0.009389671361502348,0.0,0.04460093896713615,0.539906103286385
