,caudalanteriorcingulate-lh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2131782945736434,0.1511627906976744,0.20930232558139536,0.0,0.0,0.2054263565891473,0.22093023255813954,0.0
frontalpole-rh,0.07368421052631578,0.24842105263157896,0.24210526315789474,0.0,0.0,0.2063157894736842,0.2294736842105263,0.0
paracentral-lh,0.052525252525252523,0.1191919191919192,0.30505050505050507,0.0,0.0,0.24141414141414141,0.2818181818181818,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.05701754385964912,0.11513157894736842,0.26864035087719296,0.0,0.0,0.27960526315789475,0.27960526315789475,0.0
precuneus-lh,0.05654761904761905,0.1130952380952381,0.2837301587301587,0.0,0.0,0.24801587301587302,0.2986111111111111,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
