,bankssts-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.8503649635036497,0.0,0.10948905109489052,0.0,0.040145985401459854,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.3564356435643564,0.36633663366336633,0.0,0.27722772277227725,0.0,0.0,0.0
parahippocampal-rh,0.10289389067524116,0.1189710610932476,0.4855305466237942,0.0,0.29260450160771706,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.05,0.11538461538461539,0.3730769230769231,0.0,0.46153846153846156,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
