,bankssts-rh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.3069306930693069,0.0,0.31683168316831684,0.19801980198019803,0.0,0.1782178217821782,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.07804878048780488,0.0,0.4292682926829268,0.13902439024390245,0.04390243902439024,0.3097560975609756,0.0,0.0
lingual-lh,0.08780487804878048,0.0,0.24878048780487805,0.5560975609756098,0.05853658536585366,0.04878048780487805,0.0,0.0
parahippocampal-lh,0.0,0.0,0.26229508196721313,0.22950819672131148,0.39344262295081966,0.11475409836065574,0.0,0.0
parahippocampal-rh,0.05181347150259067,0.0,0.34974093264248707,0.03626943005181347,0.023316062176165803,0.5362694300518135,0.0,0.0025906735751295338
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
