,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.13729977116704806,0.0,0.0,0.0,0.0,0.11899313501144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02745995423340961,0.07780320366132723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13844393592677345,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.1303724928366762,0.1318051575931232,0.07020057306590258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0,0.0,0.027220630372492838,0.0,0.07736389684813753,0.0,0.0,0.0,0.0,0.0,0.06017191977077364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.09064327485380116,0.13157894736842105,0.07212475633528265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00682261208576998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949317738791423,0.0,0.0,0.0,0.016569200779727095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016569200779727095,0.0,0.0,0.042884990253411304,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.06530214424951267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0305591677503251,0.04681404421326398,0.3697824373218701,0.0,0.00975292587776333,0.0,0.0,0.0,0.0,0.03966189856957087,0.0,0.06476683937823834,0.05006501950585176,0.0,0.0,0.10362694300518134,0.0,0.0,0.0,0.0,0.02340702210663199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11917098445595854,0.0,0.0,0.0,0.0,0.0,0.0,0.0019505851755526658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053315994798439535,0.0,0.007152145643693108,0.0,0.0,0.0,0.0,0.0,0.06827048114434331,0.0,0.0,0.0,0.011703511053315995,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.08818635607321132,0.0,0.0,0.0,0.0,0.16472545757071547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056572379367720464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018302828618968387,0.0,0.0,0.0,0.0066555740432612314,0.04326123128119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008319467554076539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009151414309484194,0.0,0.0,0.1048252911813644,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0036041939711664484,0.0,0.19465613859089903,0.0,0.0,0.008846657929226736,0.0,0.0,0.0,0.0,0.063564875491481,0.0,0.0,0.0,0.0,0.0,0.09309148962563846,0.025557011795543906,0.1567008613389857,0.01310615989515072,0.0,0.0,0.06524764170024108,0.020314547837483616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016710353866317168,0.0,0.0,0.0,0.0,0.0,0.0,0.07761354626798052,0.04554390563564875,0.0,0.0,0.0,0.0,0.013433813892529489,0.0,0.06310508119886306,0.019331585845347315,0.0,0.0,0.0,0.0,0.0,0.0,0.09434277731933186,0.02522935779816514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106946612625257,0.0015634771732332708,0.0,0.0,0.06894098888140966,0.011450381679389313,0.0,0.0,0.05565978736710444,0.030534351145038167,0.041901188242651655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028142589118198873,0.0,0.004690431519699813,0.0,0.0,0.0,0.0,0.0,0.062226391494684175,0.0,0.0,0.0,0.0,0.0,0.12595419847328243,0.0,0.0,0.0,0.01594746716697936,0.0,0.03158223889931207,0.0,0.02032520325203252,0.0,0.0,0.029706066291432145,0.0,0.0,0.0,0.0,0.03877423389618512,0.0,0.0,0.01594746716697936,0.0,0.03435114503816794,0.0,0.0,0.0,0.12595419847328243,0.045653533458411506,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.009796238244514107,0.0,0.0011755485893416929,0.13518808777429467,0.0,0.03879310344827586,0.0,0.0,0.005094043887147335,0.0,0.0,0.003134796238244514,0.0,0.04075235109717868,0.01841692789968652,0.01920062695924765,0.0,0.02664576802507837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007445141065830721,0.0,0.0,0.02860501567398119,0.0,0.0,0.0,0.0,0.0,0.0,0.013322884012539185,0.01763322884012539,0.0,0.0,0.0,0.0,0.015282131661442006,0.0,0.0,0.03487460815047022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761755485893417,0.0,0.03526645768025078,0.001567398119122257,0.0,0.0,0.0,0.01018808777429467,0.0
