,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.007658505963590717,0.051224105461393596,0.062146892655367235,-0.09792843691148774,-0.005273069679849342,0.09077212806026365,0.0,-0.17702448210922786,-0.01657250470809793,0.0,-0.010922787193973636,0.051224105461393596,0.011299435028248588,0.0,0.0847457627118644,-0.17037037037037037,0.051224105461393596,0.0,0.06779661016949153
caudalmiddlefrontal-rh,0.031984007996002,0.04393041574450868,0.08329168748958854,0.015527950310559006,-0.03190071630851241,-0.015242378810594703,-0.011494252873563218,-0.004878513124390187,-0.031377168558577855,0.0,-0.03976583137002927,0.06167154517979105,-0.011494252873563218,0.0,-0.034804026558149494,0.0,-0.02322648199709669,0.0,-0.032221984245972245
inferiorparietal-rh,0.03867403314917127,0.027598248723027186,0.002527884916084633,0.019337016574585635,-0.0006775774001876386,-0.009512144271864892,0.0,0.02371520900656729,0.0027624309392265192,0.0,-0.008626081517773377,0.0535546752840613,0.0,0.0,-0.06119045137079121,0.0055248618784530384,-0.027910976753883043,0.0,-0.06577712915667674
parsopercularis-lh,-0.1525,0.016666666666666666,0.016666666666666666,-0.0665,0.016666666666666666,0.020833333333333332,0.10833333333333334,-0.21533333333333335,0.1125,0.0,0.03333333333333333,0.016666666666666666,0.12083333333333333,0.058333333333333334,0.0,-0.21983333333333333,0.020833333333333332,0.09583333333333334,0.016666666666666666
parstriangularis-rh,0.01684848484848485,-0.006707070707070703,0.05474747474747475,0.04,0.0843232323232323,0.019393939393939394,-0.04040404040404041,-0.01975757575757576,-0.09301010101010102,0.0,-0.01595959595959595,0.0004444444444444487,-0.04040404040404041,0.0,-0.005050505050505051,0.0,-0.03911111111111111,0.0,0.04464646464646465
postcentral-lh,0.06756021756021756,0.002564102564102555,0.046658896658896665,0.029914529914529916,-0.020629370629370626,0.006487956487956498,-0.004545454545454545,-0.016899766899766896,-0.027544677544677543,0.0,-0.03690753690753691,0.026379176379176382,-0.004545454545454545,0.0,-0.008624708624708627,0.021367521367521368,-0.0567987567987568,0.0,-0.024436674436674438
postcentral-rh,0.0,-0.018867924528301886,0.0,0.10762331838565023,-0.1509433962264151,0.0,0.08317116507318725,-0.11320754716981132,0.028428801083001942,0.0,-0.1509433962264151,0.0,0.06971825027498096,0.13452914798206278,0.0,0.03587443946188341,-0.1509433962264151,0.1031390134529148,0.02242152466367713
precentral-lh,-0.047357926221335986,0.06970754403456297,0.09803921568627451,-0.07386174808906615,-0.004735792622133597,0.06123296776337654,-0.03389830508474576,-0.10535061482220008,-0.049518112329677635,0.0,-0.0439514788966434,0.07394483217015621,-0.03389830508474576,0.0,0.049019607843137254,-0.08898305084745763,0.04004652708541044,0.0,0.08956463941508806
precentral-rh,-0.025423728813559324,-0.059322033898305086,0.0,0.10256410256410256,-0.1694915254237288,-0.0423728813559322,0.10741706504418368,-0.1016949152542373,0.08257279443720122,0.0,-0.1271186440677966,-0.05084745762711865,0.09459655222367087,0.1282051282051282,0.0,0.0,-0.1271186440677966,0.09829059829059829,0.08974358974358974
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,-0.005504367596027283,-0.04020581548402536,-0.0072992700729927005,0.14754098360655737,0.008854852219696063,-0.04200071796099078,-0.058394160583941604,-0.09309560847193969,-0.10769414861792509,0.0,0.44238363048941004,-0.049299988033983486,-0.058394160583941604,0.0,0.0,0.0,-0.1149934186909178,0.0,-0.021897810218978103
superiorfrontal-lh,0.030219435736677118,0.004263322884012516,0.05542319749216301,0.01818181818181818,-0.05404388714733542,-0.01040752351097178,-0.013793103448275862,-0.02896551724137931,-0.05153605015673981,0.0,-0.06858934169278996,0.08877742946708461,-0.013793103448275862,0.0,0.0225705329153605,0.0,0.0048902821316614414,0.0,0.016802507836990596
