,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.16,0.16,0.1657142857142857,0.0,0.1657142857142857,0.017142857142857144,0.1657142857142857,0.1657142857142857
postcentral-lh,0.14772727272727273,0.16477272727272727,0.17045454545454544,0.0,0.17045454545454544,0.005681818181818182,0.17045454545454544,0.17045454545454544
postcentral-rh,0.14213197969543148,0.15228426395939088,0.18274111675126903,0.0,0.16751269035532995,0.015228426395939087,0.17258883248730963,0.16751269035532995
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14358974358974358,0.15384615384615385,0.17435897435897435,0.0,0.16923076923076924,0.015384615384615385,0.17435897435897435,0.16923076923076924
superiortemporal-lh,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.0,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.14285714285714285,0.15306122448979592,0.17857142857142858,0.0,0.1683673469387755,0.015306122448979591,0.17346938775510204,0.1683673469387755
supramarginal-lh,0.14358974358974358,0.15384615384615385,0.17435897435897435,0.0,0.16923076923076924,0.015384615384615385,0.17435897435897435,0.16923076923076924
