,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.175,0.05,0.2,0.2,0.0,0.2,0.0,0.175
postcentral-lh,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.0,0.17647058823529413
postcentral-rh,0.16666666666666666,0.047619047619047616,0.19047619047619047,0.21428571428571427,0.0,0.21428571428571427,0.0,0.16666666666666666
rostralmiddlefrontal-lh,0.13725490196078433,0.0392156862745098,0.1568627450980392,0.35294117647058826,0.0,0.17647058823529413,0.0,0.13725490196078433
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16279069767441862,0.046511627906976744,0.18604651162790697,0.23255813953488372,0.0,0.20930232558139536,0.0,0.16279069767441862
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.175,0.05,0.2,0.2,0.0,0.2,0.0,0.175
