,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.2129032258064516,0.15483870967741936,0.07096774193548387,0.15483870967741936,0.15483870967741936,0.05161290322580645,0.0,0.2
postcentral-lh,0.18045112781954886,0.23308270676691728,0.0,0.21804511278195488,0.21804511278195488,0.0,0.0,0.15037593984962405
postcentral-rh,0.19642857142857142,0.0,0.375,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
precentral-lh,0.16666666666666666,0.2028985507246377,0.0,0.26811594202898553,0.21739130434782608,0.0,0.0,0.14492753623188406
superiorparietal-lh,0.17647058823529413,0.20588235294117646,0.0,0.2426470588235294,0.22794117647058823,0.0,0.0,0.14705882352941177
superiorparietal-rh,0.20689655172413793,0.0,0.27586206896551724,0.0,0.0,0.2413793103448276,0.0,0.27586206896551724
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.19727891156462585,0.1360544217687075,0.10884353741496598,0.1360544217687075,0.1360544217687075,0.05442176870748299,0.0,0.23129251700680273
