,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.5416666666666666,0.0,0.0,0.0,0.2708333333333333,0.1875,0.0,0.0
postcentral-lh,0.0,0.2987012987012987,0.23376623376623376,0.0,0.0,0.23376623376623376,0.1038961038961039,0.12987012987012986
postcentral-rh,0.0,0.2602739726027397,0.2465753424657534,0.0,0.0,0.2465753424657534,0.1095890410958904,0.136986301369863
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2682926829268293,0.0,0.0,0.0,0.7317073170731707,0.0,0.0,0.0
superiorparietal-rh,0.08139534883720931,0.20930232558139536,0.19767441860465115,0.0,0.0,0.313953488372093,0.08139534883720931,0.11627906976744186
superiortemporal-lh,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.13846153846153847,0.49230769230769234,0.06153846153846154
supramarginal-lh,0.0,0.24390243902439024,0.24390243902439024,0.0,0.0,0.24390243902439024,0.04878048780487805,0.21951219512195122
