,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17461746174617462,0.1692169216921692,0.0,0.11701170117011701,0.15391539153915393,0.13681368136813682,0.16831683168316833,0.08010801080108011
frontalpole-rh,0.13549337260677466,0.18483063328424154,0.0,0.09131075110456553,0.16126656848306334,0.14948453608247422,0.17304860088365243,0.10456553755522828
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1619631901840491,0.15460122699386503,0.0,0.16932515337423312,0.1668711656441718,0.11533742331288344,0.14969325153374233,0.08220858895705521
medialorbitofrontal-rh,0.1321483771251932,0.17078825347758886,0.0,0.10664605873261206,0.19165378670788252,0.14605873261205565,0.1615146831530139,0.09119010819165378
rostralanteriorcingulate-lh,0.12479474548440066,0.1683087027914614,0.0,0.0755336617405583,0.15517241379310345,0.19376026272577998,0.17980295566502463,0.10262725779967159
rostralanteriorcingulate-rh,0.1364306784660767,0.1747787610619469,0.0,0.08849557522123894,0.1541297935103245,0.16150442477876106,0.18952802359882007,0.09513274336283185
temporalpole-rh,0.09965635738831616,0.15807560137457044,0.0,0.07445589919816724,0.13058419243986255,0.13860252004581902,0.143184421534937,0.2554410080183276
