,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1819277108433735,0.1710843373493976,0.0,0.1783132530120482,0.172289156626506,0.12771084337349398,0.1686746987951807,0.0
frontalpole-rh,0.16786570743405277,0.1882494004796163,0.0,0.1642685851318945,0.15947242206235013,0.13189448441247004,0.1882494004796163,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18094089264173704,0.16767189384800965,0.0,0.18938480096501809,0.17249698431845598,0.12424607961399277,0.1652593486127865,0.0
medialorbitofrontal-rh,0.17987421383647798,0.16981132075471697,0.0,0.17987421383647798,0.17861635220125785,0.12452830188679245,0.16729559748427672,0.0
rostralanteriorcingulate-lh,0.1648177496038035,0.17432646592709986,0.0,0.1600633914421553,0.1537242472266244,0.17274167987321712,0.17432646592709986,0.0
rostralanteriorcingulate-rh,0.16686819830713423,0.18742442563482467,0.0,0.16324062877871826,0.15840386940749698,0.13301088270858524,0.19105199516324062,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
