,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.3300370828182942,0.0,0.14215080346106304,0.18912237330037082,0.0,0.15698393077873918,0.049443757725587144,0.13226205191594562
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1750788643533123,0.0,0.48264984227129337,0.031545741324921134,0.0,0.01892744479495268,0.0804416403785489,0.2113564668769716
fusiform-rh,0.2492063492063492,0.0,0.03492063492063492,0.353968253968254,0.0,0.3,0.0,0.06190476190476191
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.9781818181818182,0.0,0.0,0.02181818181818182
parahippocampal-rh,0.23774954627949182,0.0,0.025408348457350273,0.3430127041742287,0.0,0.35571687840290384,0.0,0.038112522686025406
rostralanteriorcingulate-rh,0.20212765957446807,0.0,0.26595744680851063,0.0,0.0,0.0,0.26595744680851063,0.26595744680851063
temporalpole-rh,0.17647058823529413,0.0,0.2235294117647059,0.06218487394957983,0.013445378151260505,0.031932773109243695,0.08571428571428572,0.40672268907563025
