,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.24242424242424243,0.0,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.0,0.0
lateraloccipital-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.18382352941176472,0.0,0.27941176470588236,0.2867647058823529,0.25,0.0,0.0
medialorbitofrontal-rh,0.0,0.18518518518518517,0.0,0.2740740740740741,0.28888888888888886,0.2518518518518518,0.0,0.0
paracentral-rh,0.0,0.2,0.0,0.264,0.272,0.264,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
