,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1821705426356589,0.15891472868217055,0.1744186046511628,0.1744186046511628,0.0,0.12790697674418605,0.1821705426356589
precentral-lh,0.0,0.17372881355932204,0.1694915254237288,0.1694915254237288,0.17372881355932204,0.0,0.13983050847457626,0.17372881355932204
precentral-rh,0.0,0.1821705426356589,0.15891472868217055,0.17829457364341086,0.1744186046511628,0.0,0.12790697674418605,0.17829457364341086
rostralmiddlefrontal-lh,0.0,0.17928286852589642,0.16334661354581673,0.17131474103585656,0.1752988047808765,0.0,0.13147410358565736,0.17928286852589642
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.16751269035532995,0.16751269035532995,0.16751269035532995,0.16751269035532995,0.0,0.16243654822335024,0.16751269035532995
superiortemporal-rh,0.0,0.1803921568627451,0.1607843137254902,0.17254901960784313,0.17647058823529413,0.0,0.12941176470588237,0.1803921568627451
