,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.1083676268861454,0.0,0.0,0.0,-0.10973936899862825,-0.10699588477366255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10973936899862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10973936899862825,0.0,0.0,-0.10973936899862825,-0.10973936899862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08641975308641975,-0.10973936899862825,-0.039780521262002745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,-0.4752269357346931,0.04160789844851904,0.06229431123648331,0.0,0.0,0.06323460272684532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028208744710860368,0.007522331922896097,0.031969910672308414,0.04771979313587212,0.0,0.025152797367183826,0.010813352139163141,0.0,0.04066760695815703,0.0,0.0,0.0,0.038787023977433006,0.032910202162670425,0.0,0.0,0.0,0.05876821814762576,0.012929007992477669,0.0,0.0054066760695815706,0.042078044193700044,0.05547719793135872,0.0,0.0,0.0,0.004701457451810061,0.0,0.031264692054536906,0.0,0.0,0.0,0.01151857075693465,-0.46153846153846156,0.019275975552421252,0.0,0.027503526093088856,0.0,0.023507287259050307,0.011753643629525154,0.04090267983074753,0.0380818053596615,0.02609308885754584,0.0,0.029854254818993887,0.04348848142924307,0.0232722143864598,0.0
F3,0.0,0.06345811051693405,-0.032886934403873566,-0.03538911787689809,0.0,0.0,0.06345811051693405,-0.09742120343839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0427807486631016,-0.08601300379490165,0.016042780748663103,-0.033963092921461366,0.0,0.00570409982174688,0.0,0.0,0.06167557932263815,0.0,0.0,0.0,-0.004213719871902916,-0.04751032999811021,0.0,0.0,-0.02148997134670487,0.05668449197860963,0.0,0.0,0.0,0.03137254901960784,0.05169340463458111,0.0,0.0,0.0,0.0,0.0,-0.05000587367012447,0.0,0.0,0.0,0.0,0.0,0.0,-0.07449856733524356,0.04171122994652406,0.0,0.0032085561497326204,0.0,0.029590017825311943,0.02531194295900178,0.039572192513368985,0.0,0.012834224598930482,-0.033963092921461366,0.03529411764705882,-0.06303724928366762
F7,0.0,0.06288708909004288,-0.01120879398140933,-0.055492973215253066,0.0,0.0,0.06288708909004288,-0.05841121495327103,0.0,0.0,0.0,0.0,0.0,0.0,0.02739399714149595,-0.07882592066538137,0.03239637922820391,-0.02760103832265475,0.0,0.025488327775131013,0.01095759885659838,0.0,0.006529960120454932,0.0,0.0,-0.03348909657320872,0.003845474554713048,-0.034820022589009146,0.0,0.0,-0.011682242990654205,0.05955216769890424,0.013101476893758932,0.0,0.00547879942829919,0.04263935207241543,0.04141973851960361,0.0,0.0,0.0,0.004764173415912339,0.0,-0.05476684491502406,0.0,0.0,0.0,0.011672224868985231,0.0,0.01953311100524059,-0.07398753894080996,-0.006809725444099621,-0.03348909657320872,0.023820867079561697,0.011910433539780848,0.041448308718437354,0.03858980466888995,-0.00823897746887332,-0.03348909657320872,0.030252501191043352,-0.010081940814421347,-0.00990643816444264,-0.03426791277258567
FT9,-0.08342133051742344,0.0,0.0,0.0,-0.11510031678986272,-0.08236536430834214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11615628299894404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09398099260823653,0.0,0.0,-0.11615628299894404,-0.11615628299894404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09820485744456177,-0.11615628299894404,-0.06230200633579725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,-0.07488151658767772,0.0,0.0,0.0,-0.07488151658767772,-0.15639810426540285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07488151658767772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07488151658767772,0.0,0.0,-0.07488151658767772,-0.12890995260663507,-0.024644549763033177,0.0,0.0,0.0,0.0,0.0,-0.07203791469194312,0.0,0.0,0.0,0.0,0.0,-0.08341232227488152,0.0,0.0,0.0,0.0,0.0,-0.058767772511848344,-0.07488151658767772,-0.026540284360189573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.06323460272684532,0.04160789844851904,0.06229431123648331,0.0,0.0,-0.30349507591209607,0.0,0.0,-0.024574669187145556,0.0,0.0,-0.001890359168241966,-0.003780718336483932,0.028208744710860368,0.007522331922896097,0.031969910672308414,0.04771979313587212,0.0,-0.006983308492929597,0.010813352139163141,0.0,0.04066760695815703,-0.03213610586011342,0.0,0.0,0.038787023977433006,0.032910202162670425,0.0,0.0,0.0,-0.17563631871437801,0.012929007992477669,0.0,-0.015387274781080056,0.017503375006554488,0.05547719793135872,0.0,0.0,0.0,0.004701457451810061,0.0,0.031264692054536906,0.0,0.0,0.0,0.01151857075693465,0.0,0.019275975552421252,0.0,0.027503526093088856,0.0,0.023507287259050307,0.011753643629525154,0.04090267983074753,-0.007286814678145688,-0.019275531180261346,-0.11531190926275993,-0.02307580189178116,0.04348848142924307,0.0232722143864598,0.0
C3,0.0,0.0,-0.08792650918635171,-0.09973753280839895,0.0,0.0,0.0,0.25030776020254103,0.0,0.0,0.1256637168141593,0.022611664692355933,0.0,0.0,0.0,0.06486423710310549,0.0017699115044247787,-0.09973753280839895,-0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.03008849557522124,-0.05774278215223097,-0.09973753280839895,0.0,0.0,-0.01968503937007874,-0.003937007874015748,0.0,0.0,0.0,0.0,-0.003937007874015748,0.0,0.0,0.0,0.0,0.02831858407079646,0.051162520614126766,0.0,0.0,0.0,0.0,0.0,0.0,-0.06824146981627296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013132650454091468,0.04070796460176991,-0.05774278215223097
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37155963302752293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,-0.009819967266775777,0.0,0.0,-0.04767036629610749,0.0,0.0,0.04007285974499089,0.02866989229040154,0.04007285974499089,0.0,0.0,-0.06955810147299508,0.0018214936247723133,0.0,0.009107468123861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015548281505728314,0.0,0.0,0.07037941324652172,-0.07446808510638298,0.0,0.0,-0.1088379705400982,-0.0425531914893617,0.0,0.0,0.0,0.0,-0.08592471358428805,-0.007364975450081833,-0.0425531914893617,-0.022516761616866256,0.0,-0.0662847790507365,0.0,0.0,0.10018214936247723,-0.027823240589198037,0.0,0.0204612463070782,0.08429103354112075,0.11293260473588343,0.11293260473588343,0.0,0.0,0.0
