,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.19205298013245034,0.0,0.18543046357615894,0.152317880794702,0.16556291390728478,0.0,0.15894039735099338,0.1456953642384106
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1935483870967742,0.0,0.1870967741935484,0.14838709677419354,0.16774193548387098,0.0,0.16129032258064516,0.14193548387096774
precentral-lh,0.17164179104477612,0.0,0.17164179104477612,0.16417910447761194,0.17164179104477612,0.0,0.17164179104477612,0.14925373134328357
precentral-rh,0.18,0.0,0.18,0.15333333333333332,0.17333333333333334,0.0,0.16666666666666666,0.14666666666666667
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17687074829931973,0.0,0.17687074829931973,0.1564625850340136,0.17687074829931973,0.0,0.17006802721088435,0.14285714285714285
supramarginal-lh,0.18032786885245902,0.0,0.18032786885245902,0.14754098360655737,0.16393442622950818,0.0,0.1557377049180328,0.1721311475409836
