,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.1875,0.0,0.20833333333333334,0.20833333333333334,0.1875,0.0,0.0,0.20833333333333334
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.17647058823529413,0.0,0.21568627450980393,0.19607843137254902,0.17647058823529413,0.0,0.0,0.23529411764705882
lateralorbitofrontal-rh,0.18,0.0,0.22,0.2,0.18,0.0,0.0,0.22
medialorbitofrontal-rh,0.1875,0.0,0.20833333333333334,0.20833333333333334,0.1875,0.0,0.0,0.20833333333333334
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.17647058823529413,0.0,0.21568627450980393,0.19607843137254902,0.17647058823529413,0.0,0.0,0.23529411764705882
