,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1919191919191919,0.1717171717171717,0.1919191919191919,0.1414141414141414,0.0,0.0,0.1919191919191919,0.1111111111111111
frontalpole-rh,0.1875,0.17708333333333334,0.1875,0.14583333333333334,0.0,0.0,0.1875,0.11458333333333333
medialorbitofrontal-lh,0.1919191919191919,0.1717171717171717,0.1919191919191919,0.1414141414141414,0.0,0.0,0.1919191919191919,0.1111111111111111
medialorbitofrontal-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.16470588235294117,0.0,0.0,0.17647058823529413,0.12941176470588237
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1919191919191919,0.1717171717171717,0.1919191919191919,0.1414141414141414,0.0,0.0,0.1919191919191919,0.1111111111111111
rostralanteriorcingulate-rh,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.0,0.16901408450704225,0.15492957746478872
