,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0
frontalpole-rh,0.0,0.6210826210826211,0.0,0.358974358974359,0.0,0.0,0.0,0.019943019943019943
isthmuscingulate-rh,0.0,0.0,0.33773087071240104,0.079155672823219,0.3258575197889182,0.0,0.0,0.25725593667546176
paracentral-lh,0.0,0.22144112478031636,0.10896309314586995,0.4305799648506151,0.08963093145869948,0.0,0.0,0.14938488576449913
parahippocampal-rh,0.0,0.0,0.30597014925373134,0.060945273631840796,0.3781094527363184,0.0,0.0,0.25497512437810943
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.3838383838383838,0.0,0.0,0.0,0.0,0.0,0.6161616161616161,0.0
temporalpole-rh,0.0,0.00684931506849315,0.27123287671232876,0.1136986301369863,0.2821917808219178,0.0,0.0,0.32602739726027397
