,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4844961240310077,0.0,0.4883720930232558,0.0,0.0,0.0,0.027131782945736434
isthmuscingulate-rh,0.0,0.0,0.28651685393258425,0.16853932584269662,0.25842696629213485,0.0,0.0,0.28651685393258425
paracentral-lh,0.0,0.23684210526315788,0.11654135338345864,0.39097744360902253,0.09586466165413533,0.0,0.0,0.15977443609022557
parahippocampal-rh,0.0,0.0,0.2826086956521739,0.15217391304347827,0.2826086956521739,0.0,0.0,0.2826086956521739
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.012254901960784314,0.25245098039215685,0.2034313725490196,0.22549019607843138,0.0,0.0,0.30637254901960786
