,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22715404699738903,0.0,0.1174934725848564,0.22715404699738903,0.0,0.0,0.22715404699738903,0.2010443864229765
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.20089285714285715,0.0,0.19642857142857142,0.20089285714285715,0.0,0.0,0.20089285714285715,0.20089285714285715
lateralorbitofrontal-rh,0.2262210796915167,0.0,0.11568123393316196,0.2365038560411311,0.0,0.0,0.2236503856041131,0.19794344473007713
paracentral-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.22631578947368422,0.0,0.11842105263157894,0.22631578947368422,0.0,0.0,0.22631578947368422,0.2026315789473684
rostralanteriorcingulate-rh,0.21875,0.0,0.1278409090909091,0.21875,0.0,0.0,0.21875,0.2159090909090909
